vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Apple Dices Bundle,4 oz,fruit,113,variant_title,high,36.00,USD,318.58,436.46,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-apple-dices-bundle,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Grape Halves (9.45 oz) Bundle,,fruit,268,product_title,high,43.00,USD,160.45,219.81,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-grape-halves-9-45-oz-bundle,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Mango Dices,4.75,fruit,227,shopify_shipping_weight,low,43.00,USD,189.43,259.52,yes,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-mangoes,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Mango Dices,25 Lb. Wholesale Box,fruit,11340,variant_title,high,1285.00,USD,113.32,155.24,no,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-mangoes,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Beach House Essentials (23 ct),,vegetable,3674,shopify_shipping_weight,low,329.00,USD,89.55,122.68,yes,catalog_feed,https://harmonyhousefoods.com/products/beach-house-essentials-23-count,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Grape Halves (9.45 oz),,fruit,268,product_title,high,43.00,USD,160.45,219.81,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-grape-halves-9-45-oz,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Banana Dices,7 oz,fruit,198,variant_title,high,36.00,USD,181.82,249.09,yes,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-banana-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Banana Dices,20 Lb. Wholesale Box,fruit,9072,variant_title,high,614.00,USD,67.68,92.72,no,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-banana-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Dehydrated Apple Chips,2 oz,fruit,57,variant_title,high,7.00,USD,122.81,168.25,yes,catalog_feed,https://harmonyhousefoods.com/products/dehydrated-apple-chips,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Dehydrated Apple Chips,12 Lb Wholesale Box,fruit,5443,variant_title,high,286.00,USD,52.54,71.99,no,catalog_feed,https://harmonyhousefoods.com/products/dehydrated-apple-chips,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Blueberries,4.75 oz,fruit,135,variant_title,high,46.00,USD,340.74,466.81,yes,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-blueberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Blueberries,25 Lb. Wholesale Box,fruit,11340,variant_title,high,1342.00,USD,118.34,162.13,no,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-blueberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Apple Dices,3 oz,fruit,85,variant_title,high,39.00,USD,458.82,628.59,yes,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-apple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Apple Dices,20 Lb. Wholesale Box,fruit,9072,variant_title,high,1143.00,USD,125.99,172.61,no,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-apple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Raspberries,3 oz,fruit,85,variant_title,high,46.00,USD,541.18,741.41,yes,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-raspberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Raspberries,20 Lb. Wholesale Box,fruit,9072,variant_title,high,1856.00,USD,204.59,280.28,no,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-raspberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,"Organic Fruit Assortment (4 Varieties, Quart Size)",,fruit,948,shopify_shipping_weight,low,136.00,USD,143.46,196.54,yes,catalog_feed,https://harmonyhousefoods.com/products/organic-fruit-assortment-4-varieties-quart-size,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Pineapple Dices,3.5oz,fruit,99,variant_title,high,46.00,USD,464.65,636.57,no,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-pineapple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Organic Freeze-Dried Pineapple Dices,20 Lb. Wholesale Box,fruit,9072,variant_title,high,1143.00,USD,125.99,172.61,no,catalog_feed,https://harmonyhousefoods.com/products/organic-freeze-dried-pineapple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Pineapple Dices,5 oz,fruit,142,variant_title,high,43.00,USD,302.82,414.86,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-pineapple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Pineapple Dices,20 Lb. Wholesale Box,fruit,9072,variant_title,high,1280.00,USD,141.09,193.30,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-pineapple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Mushroom Dices,1.5 oz.,vegetable,43,variant_title,high,29.00,USD,674.42,923.95,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-mushroom-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Mushroom Dices,10 lb,vegetable,4536,variant_title,high,1000.00,USD,220.46,302.03,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-mushroom-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Peach Dices,2 oz,fruit,57,variant_title,high,29.00,USD,508.77,697.02,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-peach-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Peach Dices,20 lb. Wholesale Box,fruit,9072,variant_title,high,1200.00,USD,132.28,181.22,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-peach-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Blueberry Powder (4 Cups / 64 Tbs),,fruit,567,shopify_shipping_weight,low,110.00,USD,194.00,265.78,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-blueberry-powder-4-cups-64-tbs,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Pineapple Powder (4 Cups / 64 Tbs),,fruit,567,shopify_shipping_weight,low,85.00,USD,149.91,205.38,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-pineapple-powder-4-cups-64-tbs,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Raspberry Powder (4 Cups / 64 Tbs),,fruit,567,shopify_shipping_weight,low,110.00,USD,194.00,265.78,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-raspberry-powder-4-cups-64-tbs,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Supersweet Corn,8 oz,vegetable,227,variant_title,high,29.00,USD,127.75,175.02,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-super-sweet-corn,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Supersweet Corn,19 lb,vegetable,8618,variant_title,high,572.00,USD,66.37,90.93,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-super-sweet-corn,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Blueberries,6 oz,fruit,170,variant_title,high,43.00,USD,252.94,346.53,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-blueberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Blueberries,25 Lb. Wholesale Box,fruit,11340,variant_title,high,1285.00,USD,113.32,155.24,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-blueberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Raspberries,3.5 oz,fruit,99,variant_title,high,43.00,USD,434.34,595.05,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-raspberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Raspberries,20 Lb. Wholesale Box,fruit,9072,variant_title,high,1799.00,USD,198.30,271.67,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-raspberries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Cherries,4 oz,fruit,113,variant_title,high,46.00,USD,407.08,557.70,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-cherries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Cherries,30 Lb. Wholesale Box,fruit,13608,variant_title,high,1228.00,USD,90.24,123.63,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-cherries,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Apple Dices,4 oz,fruit,113,variant_title,high,36.00,USD,318.58,436.46,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-apple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Apple Dices,20 Lb. Wholesale Box,fruit,9072,variant_title,high,1043.00,USD,114.97,157.51,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-apple-dices,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,"Berry Medley (4 Jars, Quart Size)",,fruit,1134,shopify_shipping_weight,low,129.00,USD,113.76,155.85,yes,catalog_feed,https://harmonyhousefoods.com/products/berry-medley-4-jars-quart-size,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Mushroom Slices (1.5 oz.),1.5 oz.,vegetable,43,variant_title,high,25.00,USD,581.40,796.51,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-mushrooms,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Mushroom Slices (1.5 oz.),10 lb,vegetable,4536,variant_title,high,1000.00,USD,220.46,302.03,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-mushrooms,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Green Peas,10 oz.,vegetable,283,variant_title,high,33.00,USD,116.61,159.75,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-green-peas,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Green Peas,22 lb,vegetable,9979,variant_title,high,250.00,USD,25.05,34.32,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-green-peas,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,"Deluxe Fruit Assortment (12 Jars, Quart Size)",,fruit,2889,shopify_shipping_weight,low,357.00,USD,123.57,169.29,yes,catalog_feed,https://harmonyhousefoods.com/products/deluxe-fruit-assortment-12-jars-quart-size,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,"Tropical Fruit Medley (4 Jars, Quart Size)",,fruit,1134,shopify_shipping_weight,low,129.00,USD,113.76,155.85,yes,catalog_feed,https://harmonyhousefoods.com/products/tropical-fruit-medley-4-jars-quart-size,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Soybeans (8 oz),8 oz,vegetable,227,variant_title,high,37.00,USD,163.00,223.30,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-soybeans,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Soybeans (8 oz),30 lb,vegetable,13608,variant_title,high,1000.00,USD,73.49,100.68,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-soybeans,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,"Orchard Fruit Medley (4 Jars, Quart Size)",,fruit,1021,shopify_shipping_weight,low,129.00,USD,126.35,173.10,yes,catalog_feed,https://harmonyhousefoods.com/products/orchard-fruit-medley-4-jars-quart-size,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Strawberries,3 oz,fruit,85,variant_title,high,36.00,USD,423.53,580.24,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-strawberries-sliced,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Strawberries,15 LB WHOLESALE BOX,fruit,6804,variant_title,high,900.00,USD,132.28,181.22,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-strawberries-sliced,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Bananas,6 oz,fruit,170,variant_title,high,33.00,USD,194.12,265.94,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-bananas,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Bananas,20 Lb. Wholesale Box,fruit,9072,variant_title,high,572.00,USD,63.05,86.38,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-bananas,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Mango Dices,4 oz,fruit,113,variant_title,high,39.00,USD,345.13,472.83,yes,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-mangoes,2026-08-05,
Harmony House Foods,US,harmonyhousefoods.com,Freeze-Dried Mango Dices,25 Lb. Wholesale Box,fruit,11340,variant_title,high,1257.00,USD,110.85,151.86,no,catalog_feed,https://harmonyhousefoods.com/products/freeze-dried-mangoes,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Camerises du Québec,250g (28$/ 100g),fruit,250,variant_title,high,70.00,CAD,280.00,280.00,no,catalog_feed,https://lyoetco.ca/products/camerises-du-quebec-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Camerises du Québec,500g (27$/ 100g),fruit,500,variant_title,high,135.00,CAD,270.00,270.00,no,catalog_feed,https://lyoetco.ca/products/camerises-du-quebec-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Camerises du Québec,1kg (25$/ 100g),fruit,1000,variant_title,high,250.00,CAD,250.00,250.00,no,catalog_feed,https://lyoetco.ca/products/camerises-du-quebec-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bleuets sauvages du Québec,250g (28$/ 100g),fruit,250,variant_title,high,70.00,CAD,280.00,280.00,yes,catalog_feed,https://lyoetco.ca/products/bleuets-sauvages-du-quebec-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bleuets sauvages du Québec,500g (25$/ 100g),fruit,500,variant_title,high,125.00,CAD,250.00,250.00,yes,catalog_feed,https://lyoetco.ca/products/bleuets-sauvages-du-quebec-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bleuets sauvages du Québec,1kg (22.50$/ 100g),fruit,1000,variant_title,high,225.00,CAD,225.00,225.00,yes,catalog_feed,https://lyoetco.ca/products/bleuets-sauvages-du-quebec-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Banane en poudre,500g,powder,500,variant_title,high,59.00,CAD,118.00,118.00,yes,catalog_feed,https://lyoetco.ca/products/banane-en-poudre,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Banane en poudre,1kg,powder,1000,variant_title,high,99.00,CAD,99.00,99.00,yes,catalog_feed,https://lyoetco.ca/products/banane-en-poudre,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pomme du Québec tranchées,250g (30$/ 100g),fruit,250,variant_title,high,75.00,CAD,300.00,300.00,yes,catalog_feed,https://lyoetco.ca/products/pomme-du-quebec-tranchees-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pomme du Québec tranchées,500g (27$/ 100g),fruit,500,variant_title,high,135.00,CAD,270.00,270.00,yes,catalog_feed,https://lyoetco.ca/products/pomme-du-quebec-tranchees-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pomme du Québec tranchées,1kg (25$/ 100g),fruit,1000,variant_title,high,250.00,CAD,250.00,250.00,yes,catalog_feed,https://lyoetco.ca/products/pomme-du-quebec-tranchees-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Framboises du Québec émiettées,,fruit,,none,none,48.50,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/framboises-du-quebec-emiettees-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pomme du Québec tranchées à la cannelle,250g (30$/ 100g),fruit,250,variant_title,high,75.00,CAD,300.00,300.00,yes,catalog_feed,https://lyoetco.ca/products/pomme-du-quebec-tranchees-la-cannelle-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pomme du Québec tranchées à la cannelle,500g (27$/ 100g),fruit,500,variant_title,high,135.00,CAD,270.00,270.00,yes,catalog_feed,https://lyoetco.ca/products/pomme-du-quebec-tranchees-la-cannelle-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pomme du Québec tranchées à la cannelle,1kg (25$/ 100g),fruit,1000,variant_title,high,250.00,CAD,250.00,250.00,yes,catalog_feed,https://lyoetco.ca/products/pomme-du-quebec-tranchees-la-cannelle-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Framboises du Québec entières,250g (42$/ 100g),fruit,250,variant_title,high,105.00,CAD,420.00,420.00,yes,catalog_feed,https://lyoetco.ca/products/framboises-du-quebec-entieres-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Framboises du Québec entières,500g (37$/ 100g),fruit,500,variant_title,high,185.00,CAD,370.00,370.00,yes,catalog_feed,https://lyoetco.ca/products/framboises-du-quebec-entieres-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Framboises du Québec entières,1kg (29.50$/ 100g),fruit,1000,variant_title,high,295.00,CAD,295.00,295.00,yes,catalog_feed,https://lyoetco.ca/products/framboises-du-quebec-entieres-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec tranchées,250g (43.60$ / 100g),fruit,250,variant_title,high,109.00,CAD,436.00,436.00,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-tranches-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec tranchées,500g (33.80$ / 100g),fruit,500,variant_title,high,169.00,CAD,338.00,338.00,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-tranches-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec tranchées,1kg (28.90$ / 100g),fruit,1000,variant_title,high,289.00,CAD,289.00,289.00,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-tranches-en-gros,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Concombre au cornichon à l'aneth,,vegetable,,none,none,7.95,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/concombre-au-cornichon-a-laneth,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Boîte - La Santé,,other,,none,none,70.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/la-sante,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Boîte - La dent sucrée,,candy,,none,none,65.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/la-dent-sucree,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Boîte - Les essentiels,,other,,none,none,65.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/les-essentiels,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec tranchées,1 sac,fruit,,none,none,7.95,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-tranchees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec tranchées,3 sacs,fruit,,none,none,23.25,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-tranchees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec tranchées,5 sacs,fruit,,none,none,38.25,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-tranchees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Litchis de Madagascar,,fruit,30,shopify_shipping_weight,low,8.95,CAD,298.33,298.33,yes,catalog_feed,https://lyoetco.ca/products/litchis_de_madagascar,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fruit du Jaquier de Madagascar,,fruit,30,shopify_shipping_weight,low,9.75,CAD,325.00,325.00,yes,catalog_feed,https://lyoetco.ca/products/fruit-du-jaquier,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Rouleaux fruités Pomme verte et Melon d'eau,,fruit,70,shopify_shipping_weight,low,10.95,CAD,156.43,156.43,yes,catalog_feed,https://lyoetco.ca/products/rouleaux-fruites,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Anneaux à la framboise,1 sac,fruit,40,shopify_shipping_weight,low,7.95,CAD,198.75,198.75,yes,catalog_feed,https://lyoetco.ca/products/anneaux-a-la-framboise,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Anneaux à la framboise,3 sacs,fruit,40,shopify_shipping_weight,low,23.25,CAD,581.25,581.25,yes,catalog_feed,https://lyoetco.ca/products/anneaux-a-la-framboise,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Anneaux à la framboise,5 sacs,fruit,40,shopify_shipping_weight,low,38.25,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/anneaux-a-la-framboise,2026-08-05,implausible_from_shipping_weight(956)
Lyo & Co,CA,lyoetco.ca,Bleuets sauvages du Québec,,fruit,55,shopify_shipping_weight,low,8.95,CAD,162.73,162.73,yes,catalog_feed,https://lyoetco.ca/products/bleuets-sauvages-du-quebec,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Anneaux à la pomme verte,,fruit,75,shopify_shipping_weight,low,7.95,CAD,106.00,106.00,yes,catalog_feed,https://lyoetco.ca/products/anneaux-a-la-pomme-verte,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fruit du Dragon rose,,fruit,,none,none,8.95,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/fruit-du-dragon-rose,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Chandelle Fraises du Québec,Petite (4oz),fruit,113,variant_title,high,15.00,CAD,132.74,132.74,no,catalog_feed,https://lyoetco.ca/products/chandelle-fraise-du-quebec,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Chandelle Fraises du Québec,Grande (8oz),fruit,227,variant_title,high,25.00,CAD,110.13,110.13,yes,catalog_feed,https://lyoetco.ca/products/chandelle-fraise-du-quebec,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Chandelle Bonbon à la pêche,Petite (4oz),candy,113,variant_title,high,15.00,CAD,132.74,132.74,yes,catalog_feed,https://lyoetco.ca/products/chandelle-bonbon-peche,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Chandelle Bonbon à la pêche,Grande (8oz),candy,227,variant_title,high,25.00,CAD,110.13,110.13,yes,catalog_feed,https://lyoetco.ca/products/chandelle-bonbon-peche,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Framboises du Québec,Entières (20g),fruit,20,variant_title,high,8.95,CAD,447.50,447.50,yes,catalog_feed,https://lyoetco.ca/products/framboiseslyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Framboises du Québec,Émiettées (30g),fruit,30,variant_title,high,7.95,CAD,265.00,265.00,yes,catalog_feed,https://lyoetco.ca/products/framboiseslyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Framboises du Québec,Format familial (40g),fruit,40,variant_title,high,16.95,CAD,423.75,423.75,yes,catalog_feed,https://lyoetco.ca/products/framboiseslyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"20,00$",other,,none,none,20.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"25,00 $",other,,none,none,25.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"30,00$",other,,none,none,30.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"40,00$",other,,none,none,40.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"50,00 $",other,,none,none,50.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"75,00$",other,,none,none,75.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"100,00 $",other,,none,none,100.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"150,00$",other,,none,none,150.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Carte-cadeau virtuelle Lyo & Co.,"200,00$",other,,none,none,200.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/carte-cadeau-lyo-co,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bombes choco-caramel,,candy,65,shopify_shipping_weight,low,7.95,CAD,122.31,122.31,yes,catalog_feed,https://lyoetco.ca/products/bombes-choco-caramel,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Vers de terre,,candy,55,shopify_shipping_weight,low,7.50,CAD,136.36,136.36,yes,catalog_feed,https://lyoetco.ca/products/vers-de-terre,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bouchées de sandwich à la crème glacée,1 sac,candy,95,shopify_shipping_weight,low,8.95,CAD,94.21,94.21,yes,catalog_feed,https://lyoetco.ca/products/sandwich-a-la-creme-glacee,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bouchées de sandwich à la crème glacée,3 sacs,candy,95,shopify_shipping_weight,low,26.25,CAD,276.32,276.32,yes,catalog_feed,https://lyoetco.ca/products/sandwich-a-la-creme-glacee,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bouchées de sandwich à la crème glacée,5 sacs,candy,95,shopify_shipping_weight,low,42.50,CAD,447.37,447.37,yes,catalog_feed,https://lyoetco.ca/products/sandwich-a-la-creme-glacee,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pommes du Québec à la cannelle,1 sac,fruit,55,shopify_shipping_weight,low,7.95,CAD,144.55,144.55,yes,catalog_feed,https://lyoetco.ca/products/pommes-du-quebec-a-la-cannelle-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pommes du Québec à la cannelle,3 sacs,fruit,55,shopify_shipping_weight,low,23.25,CAD,422.73,422.73,yes,catalog_feed,https://lyoetco.ca/products/pommes-du-quebec-a-la-cannelle-lyophilisees,2026-08-05,
